burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
7500,5000.0B,1308365.1893281923,105,0.029411764705882353,0.029411764705882353,-0.0061339089000788825,0.0061339089000788825,1189190.0,1316440.1130540755
37500,100000.0B,1802959.0836720096,82,0.43859649122807015,0.43859649122807015,-0.04153265226463241,0.04153265226463241,1770310.0,1881085.555947187
150000,500000.0B,0.0,0,0.0,0.0,1.0,1.0,2004510.0,2106009.773585574
750,500000.0B,0.0,24,0.0,0.0,1.0,1.0,77.8378,43006.47088103534
750,50000.0B,0.0,24,0.0,0.0,1.0,1.0,77.8378,43006.47088103534
750,500.0B,1763.4341136500716,22,0.0,0.0,-0.9964178575659274,0.9964178575659274,1189.91,492284.75587029447
7500,500000.0B,0.0,0,0.0,0.0,1.0,1.0,1902120.0,1998085.3361658347
150000,50000.0B,1949074.7185123886,124,0.008130081300813009,0.008130081300813009,0.04052979313372982,0.04052979313372982,1691570.0,1873156.089690064
37500,125000.0B,1790796.596971022,16,0.45454545454545453,0.45454545454545453,-0.11402505883715952,0.11402505883715952,1880910.0,2021272.2886051435
1500,500.0B,1763.4341136500716,22,0.0,0.0,-0.9965369507843841,0.9965369507843841,1189.91,509214.28020664665
750,150000.0B,0.0,24,0.0,0.0,1.0,1.0,77.8378,43006.47088103534
750,7500.0B,0.0,24,0.8461538461538461,0.8461538461538461,-1.0,1.0,77.8378,43006.47088103534
750,175000.0B,0.0,24,0.0,0.0,1.0,1.0,77.8378,43006.47088103534
150000,7500.0B,1836289.16403095,256,0.007874015748031496,0.007874015748031496,-0.06221578250157143,0.06221578250157143,1772450.0,1958114.8091074876
7500,50000.0B,1761428.849273654,56,0.0,0.0,-0.050958539466375886,0.050958539466375886,1702410.0,1856008.3226324413
150000,250000.0B,0.0,0,0.0,0.0,1.0,1.0,2004510.0,2106009.773585574
150000,5000.0B,1711433.2958628754,268,0.0,0.0,0.0133884900229963,0.0133884900229963,1524860.0,1688822.5125036093
750,2500.0B,0.0,24,0.14285714285714285,0.14285714285714285,-1.0,1.0,77.8378,43006.47088103534
37500,10000.0B,1618881.935236118,186,0.010869565217391304,0.010869565217391304,-0.01736363663469696,0.01736363663469696,1493670.0,1647488.3238513793
37500,5000.0B,1403300.017754065,183,0.011049723756906077,0.011049723756906077,0.07152236386020122,0.07152236386020122,1290990.0,1309632.0385685856
37500,500.0B,1763.4341136500716,22,0.0,0.0,-0.9965369507843841,0.9965369507843841,1189.91,509214.28020664665
37500,2500.0B,942967.0018673049,158,0.0,0.0,0.019668716661795812,0.019668716661795812,846188.0,924777.8091637469
37500,200000.0B,0.0,0,0.0,0.0,1.0,1.0,1923260.0,2020831.7596015623
7500,100000.0B,1452599.065878311,21,0.10526315789473684,0.10526315789473684,-0.27296370776360157,0.27296370776360157,1864680.0,1997973.2530408443
150000,10000.0B,1796059.2082162076,240,0.0041841004184100415,0.0041841004184100415,0.09042265235478443,0.09042265235478443,1648610.0,1647122.0625668315
750,100000.0B,0.0,24,0.0,0.0,1.0,1.0,77.8378,43006.47088103534
1500,100000.0B,2010563.2900033344,25,0.0,0.0,0.12836527392524572,0.12836527392524572,1649930.0,1781837.261801921
150000,150000.0B,0.0,0,0.0,0.0,1.0,1.0,2004510.0,2106009.773585574
750,250000.0B,0.0,24,0.0,0.0,1.0,1.0,77.8378,43006.47088103534
750,10000.0B,0.0,24,1.4,1.4,-1.0,1.0,77.8378,43006.47088103534
37500,175000.0B,0.0,0,0.0,0.0,1.0,1.0,1923260.0,2020831.7596015623
1500,125000.0B,1786972.3146190532,27,0.5,0.5,-0.10356974190076852,0.10356974190076852,1864760.0,1993431.500636876
7500,500.0B,1763.4341136500716,22,0.0,0.0,-0.9965369507843841,0.9965369507843841,1189.91,509214.28020664665
750,125000.0B,0.0,24,0.0,0.0,1.0,1.0,77.8378,43006.47088103534
7500,125000.0B,1803377.2383032714,25,0.5625,0.5625,-0.09743808610950586,0.09743808610950586,1872290.0,1998064.8535564854
150000,500.0B,1763.4341136500716,22,0.0,0.0,-0.9965369507843841,0.9965369507843841,1189.91,509214.28020664665
7500,175000.0B,0.0,0,0.0,0.0,1.0,1.0,1902120.0,1998085.3361658347
1500,2500.0B,565444.693564973,52,0.0,0.0,0.04371609583921703,0.04371609583921703,508483.0,541761.0170228503
7500,7500.0B,1269261.3022972953,102,0.009900990099009901,0.009900990099009901,-0.012692822838884829,0.012692822838884829,1161960.0,1285578.927874206
150000,175000.0B,0.0,0,0.0,0.0,1.0,1.0,2004510.0,2106009.773585574
7500,200000.0B,0.0,0,0.0,0.0,1.0,1.0,1902120.0,1998085.3361658347
150000,100000.0B,1936121.8649331476,47,0.021739130434782608,0.021739130434782608,-0.05626377567120546,0.05626377567120546,1908720.0,2051549.802817158
750,200000.0B,0.0,24,0.0,0.0,1.0,1.0,77.8378,43006.47088103534
150000,125000.0B,1993937.3867000134,15,0.15384615384615385,0.15384615384615385,-0.04438674744955297,0.04438674744955297,1940550.0,2086552.6732476463
37500,250000.0B,0.0,0,0.0,0.0,1.0,1.0,1923260.0,2020831.7596015623
7500,150000.0B,0.0,0,0.0,0.0,1.0,1.0,1902120.0,1998085.3361658347
37500,7500.0B,1650784.5698675602,218,0.0430622009569378,0.0430622009569378,-0.02239925371336816,0.02239925371336816,1534360.0,1688608.1318349887
1500,10000.0B,1486392.1474632334,106,0.04950495049504951,0.04950495049504951,-0.0032129106972846717,0.0032129106972846717,1351180.0,1491183.185872735
37500,150000.0B,0.0,0,0.0,0.0,1.0,1.0,1923260.0,2020831.7596015623
1500,500000.0B,0.0,0,0.0,0.0,1.0,1.0,1897630.0,1993521.3308954646
1500,50000.0B,1998904.3371549824,41,0.025,0.025,0.10159991734831178,0.10159991734831178,1655970.0,1814546.5569447337
37500,500000.0B,0.0,0,0.0,0.0,1.0,1.0,1923260.0,2020831.7596015623
750,5000.0B,0.0,24,0.3333333333333333,0.3333333333333333,-1.0,1.0,77.8378,43006.47088103534
1500,250000.0B,0.0,0,0.0,0.0,1.0,1.0,1897630.0,1993521.3308954646
7500,2500.0B,1012556.395636834,154,0.013157894736842105,0.013157894736842105,-0.012583344546409194,0.012583344546409194,927560.0,1025460.1135644149
1500,175000.0B,0.0,0,0.0,0.0,1.0,1.0,1897630.0,1993521.3308954646
150000,200000.0B,0.0,0,0.0,0.0,1.0,1.0,2004510.0,2106009.773585574
150000,2500.0B,1534273.6134626397,286,0.0,0.0,0.017246560420345187,0.017246560420345187,1468170.0,1508261.2939272553
1500,200000.0B,0.0,0,0.0,0.0,1.0,1.0,1897630.0,1993521.3308954646
1500,150000.0B,0.0,0,0.0,0.0,1.0,1.0,1897630.0,1993521.3308954646
