burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
7500,1250.0B,1375880.853615873,18,0,0,-0.24265330601229435,0.24265330601229435,9920.72,1816712.0349748412
7500,5000.0B,1392651.3945218662,114,0,0,-0.0011774581916235332,0.0011774581916235332,1260230.0,1394293.1163732642
37500,100000.0B,2017310.392141716,76,0,0,0.17389077663465707,0.17389077663465707,1720030.0,1718482.1895653682
150000,500000.0B,2102422.5298993518,0,0,0,-0.0017322072742128258,0.0017322072742128258,2004830.0,2106070.680852731
37500,6250.0B,1373289.589405884,203,0,0,-0.0008616640440079074,0.0008616640440079074,1242710.0,1374473.9241657641
1500,1250.0B,456834.424508971,25,0,0,-0.19483232545354584,0.19483232545354584,4117.48,567377.9995779176
150000,6250.0B,1818991.7711632918,371,0,0,0.09119606494537637,0.09119606494537637,1652580.0,1666970.6110554456
750,500000.0B,21590.284372032584,24,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
750,50000.0B,21590.284372032584,24,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
750,500.0B,256884.40201909142,21,0,0,-0.45184666899895043,0.45184666899895043,926.126,468636.0320933625
7500,500000.0B,1997180.8140882049,0,0,0,-0.0005017628430847835,0.0005017628430847835,1900880.0,1998183.4282861867
150000,50000.0B,2044281.6480615234,200,0,0,-0.0005415869945130811,0.0005415869945130811,1872000.0,2045389.4043616406
37500,125000.0B,2020472.4667792656,23,0,0,-0.00028985048331149144,0.00028985048331149144,1908480.0,2021058.2714960594
1500,500.0B,346644.0101954121,22,0,0,-0.48200809635663944,0.48200809635663944,1249.73,669207.3906121858
750,150000.0B,21590.284372032584,24,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
750,1250.0B,244889.7995901844,22,0,0,-0.457843970213404,0.457843970213404,882.883,451696.16519174044
1500,6250.0B,1472671.691377051,102,0,0,-0.00012876909168230976,0.00012876909168230976,1335290.0,1472861.3503953153
750,7500.0B,21590.284372032584,24,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
750,175000.0B,21590.284372032584,24,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
150000,7500.0B,1812893.141175902,363,0,0,0.018483857061070703,0.018483857061070703,1607830.0,1779992.0230519634
7500,50000.0B,1857584.519186405,55,0,0,-0.0006420489954375175,0.0006420489954375175,1704390.0,1858777.9456991826
150000,250000.0B,2102422.5298993518,0,0,0,-0.0017322072742128258,0.0017322072742128258,2004830.0,2106070.680852731
150000,5000.0B,1720892.7919195192,391,0,0,0.07555345153968858,0.07555345153968858,1569660.0,1600006.7588049734
750,2500.0B,21590.284372032584,24,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
37500,10000.0B,1538145.7790634525,214,0,0,-0.0006331143080480629,0.0006331143080480629,1402980.0,1539120.2180953347
37500,5000.0B,1300809.8546888968,213,0,0,-0.00027905769097074555,0.00027905769097074555,1177120.0,1301172.9570098335
37500,500.0B,346644.0101954121,22,0,0,-0.48640611724723876,0.48640611724723876,1249.73,674937.965260546
37500,2500.0B,922938.8943650054,171,0,0,0.0388615283764875,0.0388615283764875,828523.0,888413.7771540701
37500,200000.0B,2017772.5316613207,0,0,0,-0.001544012188843452,0.001544012188843452,1924110.0,2020892.8147997176
1500,3750.0B,1141496.1627923173,91,0,0,0.027633568992314225,0.027633568992314225,1004150.0,1110800.7729950428
7500,100000.0B,1995685.3071823674,25,0,0,-0.0012291374104091567,0.0012291374104091567,1859880.0,1998141.297402288
150000,10000.0B,1963862.4005336203,381,0,0,0.08649008936077729,0.08649008936077729,1787740.0,1807529.0513593492
7500,6250.0B,1281491.0581075165,99,0,0,-0.0010273265476754398,0.0010273265476754398,1159640.0,1282808.9217684441
150000,3750.0B,1580071.1180982704,369,0,0,0.08883953539365341,0.08883953539365341,1404190.0,1451151.4936193235
750,100000.0B,21590.284372032584,24,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
1500,100000.0B,1816882.7918487256,24,0,0,-0.001068390819462463,0.001068390819462463,1683420.0,1818826.00885879
150000,150000.0B,2102422.5298993518,0,0,0,-0.0017322072742128258,0.0017322072742128258,2004830.0,2106070.680852731
1500,8750.0B,1415360.7019982163,99,0,0,-0.0014101010410123907,0.0014101010410123907,1283330.0,1417359.3218534505
750,250000.0B,21590.284372032584,24,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
750,10000.0B,21590.284372032584,24,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
37500,175000.0B,2017772.5316613207,0,0,0,-0.001544012188843452,0.001544012188843452,1924110.0,2020892.8147997176
1500,125000.0B,1990821.8224875722,26,0,0,-0.001358234948119775,0.001358234948119775,1866110.0,1993529.5039299177
7500,500.0B,346644.0101954121,22,0,0,-0.48640611724723876,0.48640611724723876,1249.73,674937.965260546
750,125000.0B,21590.284372032584,24,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
7500,125000.0B,1996214.7802719548,19,0,0,-0.0009691792539509713,0.0009691792539509713,1871170.0,1998151.347103822
150000,500.0B,346644.0101954121,22,0,0,-0.48640611724723876,0.48640611724723876,1249.73,674937.965260546
7500,175000.0B,1997180.8140882049,0,0,0,-0.0005017628430847835,0.0005017628430847835,1900880.0,1998183.4282861867
1500,2500.0B,647594.8646170853,64,0,0,0.029066542322356448,0.029066542322356448,587183.0,629303.196618966
7500,7500.0B,1540689.5922679717,106,0,0,0.072185210492256,0.072185210492256,1396970.0,1436962.1751829784
750,8750.0B,21590.284372032584,24,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
150000,175000.0B,2102422.5298993518,0,0,0,-0.0017322072742128258,0.0017322072742128258,2004830.0,2106070.680852731
