burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
1500,2500.0B,1601424.2970642073,94,0.0,0.0,0.0969592067712977,0.0969592067712977,1525520.0,1459875.8888926343
7500,100000.0B,0.0,9,0.0,0.0,1.0,1.0,1895250.0,1997959.6143439377
150000,5000.0B,1858485.4128820372,216,0.0,0.0,-0.00728716713532496,0.00728716713532496,1873630.0,1872127.9219479808
7500,5000.0B,1900693.4672248377,82,0.0,0.0,0.0006026542927810059,0.0006026542927810059,1801200.0,1899548.6960488174
1500,500.0B,0.0,14,0.0,0.0,1.0,1.0,115.315,115.2111063506522
1500,500000.0B,0.0,0,0.0,0.0,1.0,1.0,1890960.0,1993441.2080181756
7500,200000.0B,0.0,0,0.0,0.0,1.0,1.0,1895290.0,1997999.1228355092
7500,175000.0B,0.0,0,0.0,0.0,1.0,1.0,1895290.0,1997999.1228355092
750,250000.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43006.47088103534
7500,2500.0B,1679237.1924447336,101,0.0,0.0,0.000811328500140837,0.000811328500140837,1593630.0,1677875.88392041
750,50000.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43006.47088103534
150000,50000.0B,1934683.0930793933,83,0.024691358024691357,0.024691358024691357,-0.06300627534585036,0.06300627534585036,1960120.0,2064777.001354515
750,2500.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43006.47088103534
37500,125000.0B,0.0,7,0.0,0.0,1.0,1.0,1916870.0,2020748.3689013417
37500,2500.0B,1562393.8328875601,156,0.0,0.0,-0.017460485913334805,0.017460485913334805,1509300.0,1590158.777827788
1500,250000.0B,0.0,0,0.0,0.0,1.0,1.0,1890960.0,1993441.2080181756
150000,10000.0B,1746485.9247788512,188,0.0,0.0,-0.018231722352275673,0.018231722352275673,1676910.0,1778918.6761700616
150000,2500.0B,1582940.1330935573,230,0.0,0.0,-0.020467060037727088,0.020467060037727088,1608760.0,1616015.2134899362
1500,150000.0B,0.0,0,0.0,0.0,1.0,1.0,1890960.0,1993441.2080181756
150000,200000.0B,0.0,0,0.0,0.0,1.0,1.0,1999070.0,2106189.6722395555
1500,175000.0B,0.0,0,0.0,0.0,1.0,1.0,1890960.0,1993441.2080181756
37500,200000.0B,0.0,0,0.0,0.0,1.0,1.0,1916910.0,2020788.6449771794
150000,175000.0B,0.0,0,0.0,0.0,1.0,1.0,1999070.0,2106189.6722395555
750,500000.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43006.47088103534
7500,50000.0B,1745542.4926717128,38,0.0,0.0,-0.06259549621823346,0.06259549621823346,1767680.0,1862101.6707618525
750,7500.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43006.47088103534
37500,5000.0B,1592201.4271996568,140,0.0,0.0,-0.019620952853538817,0.019620952853538817,1535250.0,1624067.1726247063
7500,150000.0B,0.0,0,0.0,0.0,1.0,1.0,1895290.0,1997999.1228355092
1500,7500.0B,1861446.7745093626,67,0.0,0.0,0.0026058340725191582,0.0026058340725191582,1756870.0,1856608.7601428449
1500,200000.0B,0.0,0,0.0,0.0,1.0,1.0,1890960.0,1993441.2080181756
37500,500000.0B,0.0,0,0.0,0.0,1.0,1.0,1916910.0,2020788.6449771794
37500,10000.0B,1752421.4069105303,137,0.0,0.0,-0.015938183818576795,0.015938183818576795,1689850.0,1780804.1914588942
1500,50000.0B,1984427.2859050045,25,0.08695652173913043,0.08695652173913043,-0.004502059774901075,0.004502059774901075,1890930.0,1993401.699511595
1500,100000.0B,0.0,9,0.0,0.0,1.0,1.0,1890930.0,1993401.699511595
750,10000.0B,0.0,14,0.0,0.0,1.0,1.0,77.8378,43006.47088103534
150000,100000.0B,1886748.995810975,23,0.0,0.0,0.030508247928339075,0.030508247928339075,1832550.0,1830891.6979596834
150000,500000.0B,0.0,0,0.0,0.0,1.0,1.0,1999070.0,2106189.6722395555
