burst,queue_size,rate,lost,error_lost,error_rate
1500,2500.0B,200178.0371330259,94,0.0,0.8640575088059749
150000,5000.0B,232310.67661025465,216,0.0,0.8715500773482615
7500,5000.0B,237586.68340310472,82,0.0,0.8633491214954765
1500,500.0B,0.0,14,0.0,inf
1500,500000.0B,0.0,0,0.0,0.0
750,250000.0B,0.0,14,0.0,0.0
7500,2500.0B,209904.6490555917,101,0.0,0.8635449894650538
750,50000.0B,0.0,14,0.0,0.0
150000,50000.0B,241835.38663492416,83,0.024691358024691357,0.8720427379085783
750,2500.0B,0.0,14,0.07692307692307693,inf
37500,2500.0B,195299.22911094502,156,0.0,0.8659460150109859
1500,250000.0B,0.0,0,0.0,0.0
150000,10000.0B,218310.7405973564,188,0.0,0.8651262236599122
150000,2500.0B,197867.51663669467,230,0.0,0.8725802916924071
750,500000.0B,0.0,14,0.0,0.0
7500,50000.0B,218192.8115839641,38,0.0,0.872124426923932
750,7500.0B,0.0,14,0.4,inf
37500,5000.0B,199025.1783999571,140,0.0,0.8656977580436481
1500,7500.0B,232680.84681367033,67,0.0,0.8627947785703594
37500,500000.0B,0.0,0,0.0,0.0
37500,10000.0B,219052.6758638163,137,0.0,0.8657066021740389
1500,50000.0B,248053.41073812556,25,0.08695652173913043,0.8639446402779071
750,10000.0B,0.0,14,0.75,inf
150000,500000.0B,0.0,0,0.0,0.0
7500,7500.0B,236430.67170174795,82,0.0,0.8636052960305591
37500,50000.0B,228269.20730112796,88,0.023255813953488372,0.8683135706079115
150000,500.0B,0.0,14,0.0,inf
500000,100p,0.0,0,0.0,0.0
150000,250000.0B,0.0,0,0.0,0.0
750,5000.0B,0.0,14,0.2727272727272727,inf
750,500.0B,0.0,14,0.0,inf
150000,7500.0B,230998.54144376452,186,0.0,0.8663365323405348
37500,500.0B,0.0,14,0.0,inf
37500,250000.0B,0.0,0,0.0,0.0
7500,250000.0B,0.0,0,0.0,0.0
1500,5000.0B,229121.13803272467,72,0.0,0.8632953240498532
37500,7500.0B,220130.9593474128,130,0.0,0.8653904965068745
7500,10000.0B,236313.13076895973,91,0.0,0.863508536296187
1500,10000.0B,230670.01882948645,76,0.0,0.8633916562556713
7500,500.0B,0.0,14,0.0,inf
7500,500000.0B,0.0,0,0.0,0.0
