burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
1500,2500.0B,190092.9493018436,94,0,0,-0.8490325453182463,0.8490325453182463,1229300.0,1259165.094242121
150000,1800.0B,1842892.9573806734,230,0,0,0.14039332179353278,0.14039332179353278,1608760.0,1616015.2134899362
7500,100000.0B,313231.28888728603,9,0,0,-0.8432407329486526,0.8432407329486526,1895250.0,1998167.6029697522
150000,5000.0B,14821642.463593569,250,0,0,7.219096430741486,7.219096430741486,1800120.0,1803317.7476975329
7500,5000.0B,452124.8747393707,82,0,0,-0.762098977182091,0.762098977182091,1803360.0,1900474.6990324208
150000,3750.0B,14741191.751945704,191,0,0,7.219680510081921,7.219680510081921,1778490.0,1793402.0347706662
1500,500.0B,1301.7597186520848,14,0,0,10.298871625987138,10.298871625987138,115.315,115.2114796718345
1500,500000.0B,252848.72264387945,0,0,0,-0.8731710507698448,0.8731710507698448,1890960.0,1993619.943858697
7500,200000.0B,313250.3296831553,0,0,0,-0.8432321000575661,0.8432321000575661,1895290.0,1998179.0264345105
7500,175000.0B,313250.3296831553,0,0,0,-0.8432321000575661,0.8432321000575661,1895290.0,1998179.0264345105
1500,8750.0B,252438.88119120008,67,0,0,-0.8641608485955437,0.8641608485955437,1764440.0,1858366.15277117
750,250000.0B,2598.8305262631816,14,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
7500,2500.0B,553425.3033330692,112,0,0,-0.7088307427978022,0.7088307427978022,1802280.0,1900699.643399344
7500,1250.0B,1301.7597186520848,14,0,0,10.298871625987138,10.298871625987138,115.315,115.2114796718345
750,50000.0B,2598.8305262631816,14,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
150000,50000.0B,4824327.644090605,103,0,0,1.357715062096417,1.357715062096417,1942820.0,2046187.7355955567
1500,3750.0B,250856.5649529134,77,0,0,-0.8666826968255091,0.8666826968255091,1786060.0,1881650.460815147
750,2500.0B,2598.8305262631816,14,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
37500,125000.0B,646882.6520594677,7,0,0,-0.6799135602044141,0.6799135602044141,1916870.0,2020962.376514859
150000,1250.0B,1301.7597186520848,14,0,0,10.298871625987138,10.298871625987138,115.315,115.2114796718345
37500,2500.0B,10504794.668655086,105,0,0,9.864775391157515,9.864775391157515,964440.0,966867.1730852895
1500,250000.0B,252848.72264387945,0,0,0,-0.8731710507698448,0.8731710507698448,1890960.0,1993619.943858697
150000,10000.0B,14069438.500510955,215,0,0,6.689237315934507,6.689237315934507,1657450.0,1829757.3507524177
150000,2500.0B,17644215.783944257,200,0,0,9.675335370746552,9.675335370746552,1648760.0,1652802.0124121264
1500,150000.0B,252848.72264387945,0,0,0,-0.8731710507698448,0.8731710507698448,1890960.0,1993619.943858697
150000,200000.0B,1671171.9220508419,0,0,0,-0.20661980425306242,0.20661980425306242,1999070.0,2106394.804167624
150000,8750.0B,8635265.749818124,240,0,0,3.354367723374115,3.354367723374115,1881200.0,1983127.3558878081
7500,8750.0B,435707.09005847713,82,0,0,-0.7697725955182954,0.7697725955182954,1795790.0,1892507.5016128288
1500,175000.0B,252848.72264387945,0,0,0,-0.8731710507698448,0.8731710507698448,1890960.0,1993619.943858697
37500,200000.0B,646673.3491373789,0,0,0,-0.6800190056937931,0.6800190056937931,1916910.0,2020974.2473596502
150000,175000.0B,1671171.9220508419,0,0,0,-0.20661980425306242,0.20661980425306242,1999070.0,2106394.804167624
750,1800.0B,2588.3524141363864,14,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43006.47088103534
1500,1250.0B,1301.7597186520848,14,0,0,10.298871625987138,10.298871625987138,115.315,115.2114796718345
750,500000.0B,2598.8305262631816,14,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
1500,6250.0B,252449.39538301746,85,0,0,-0.8642624659661279,0.8642624659661279,1755790.0,1859834.8436182789
7500,50000.0B,422995.34970450564,38,0,0,-0.772936874608277,0.772936874608277,1767680.0,1862897.5927939238
750,7500.0B,2598.8305262631816,14,0,0,-0.9398148148148148,0.9398148148148148,77.8378,43180.568744065175
