burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
1500,2500.0B,1.0497849570819997,94,0,0,-0.9999991662848964,0.9999991662848964,1229300.0,1259165.094242121
7500,100000.0B,1.9778468305091268,9,0,0,-0.9999990101697036,0.9999990101697036,1895250.0,1998167.6029697522
150000,5000.0B,6.160351208411299,250,0,0,-0.9999965838792324,0.9999965838792324,1800120.0,1803317.7476975329
7500,5000.0B,1.98828159181298,82,0,0,-0.9999989537973892,0.9999989537973892,1803360.0,1900474.6990324208
150000,3750.0B,4.057420989852708,191,0,0,-0.9999977375842609,0.9999977375842609,1778490.0,1793402.0347706662
1500,500.0B,0.005792,14,0,0,-0.9999497272319,0.9999497272319,115.315,115.2114796718345
1500,500000.0B,2.078327210310807,0,0,0,-0.9999989575108251,0.9999989575108251,1890960.0,1993619.943858697
7500,200000.0B,2.0469104273745398,0,0,0,-0.9999989756120947,0.9999989756120947,1895290.0,1998179.0264345105
7500,175000.0B,2.0469104273745398,0,0,0,-0.9999989756120947,0.9999989756120947,1895290.0,1998179.0264345105
1500,8750.0B,2.093719632181928,67,0,0,-0.9999988733546245,0.9999988733546245,1764440.0,1858366.15277117
750,250000.0B,0.005792,14,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
7500,2500.0B,1.9593138110542916,112,0,0,-0.9999989691617938,0.9999989691617938,1802280.0,1900699.643399344
7500,1250.0B,0.005792,14,0,0,-0.9999497272319,0.9999497272319,115.315,115.2114796718345
750,50000.0B,0.005792,14,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
150000,50000.0B,2.5651353996822532,103,0,0,-0.9999987463831618,0.9999987463831618,1942820.0,2046187.7355955567
1500,3750.0B,1.670026018781485,77,0,0,-0.9999991124674569,0.9999991124674569,1786060.0,1881650.460815147
750,2500.0B,0.005792,14,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
37500,125000.0B,2.0822370742262097,7,0,0,-0.9999989696804362,0.9999989696804362,1916870.0,2020962.376514859
150000,1250.0B,0.005792,14,0,0,-0.9999497272319,0.9999497272319,115.315,115.2114796718345
37500,2500.0B,3.1879503506212012,105,0,0,-0.9999967028042328,0.9999967028042328,964440.0,966867.1730852895
1500,250000.0B,2.078327210310807,0,0,0,-0.9999989575108251,0.9999989575108251,1890960.0,1993619.943858697
150000,10000.0B,5.40153260274333,215,0,0,-0.9999970479514125,0.9999970479514125,1657450.0,1829757.3507524177
150000,2500.0B,4.300450534537794,200,0,0,-0.9999973980848872,0.9999973980848872,1648760.0,1652802.0124121264
1500,150000.0B,2.078327210310807,0,0,0,-0.9999989575108251,0.9999989575108251,1890960.0,1993619.943858697
150000,200000.0B,,0,0,0,,,1999070.0,2106394.804167624
150000,8750.0B,3.788449629394338,240,0,0,-0.9999980896589328,0.9999980896589328,1881200.0,1983127.3558878081
7500,8750.0B,2.1061862489069005,82,0,0,-0.9999988870922588,0.9999988870922588,1795790.0,1892507.5016128288
1500,175000.0B,2.078327210310807,0,0,0,-0.9999989575108251,0.9999989575108251,1890960.0,1993619.943858697
37500,200000.0B,,0,0,0,,,1916910.0,2020974.2473596502
150000,175000.0B,,0,0,0,,,1999070.0,2106394.804167624
1500,1250.0B,0.005792,14,0,0,-0.9999497272319,0.9999497272319,115.315,115.2114796718345
750,500000.0B,0.005792,14,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
1500,6250.0B,1.9048539337745227,85,0,0,-0.9999989757940387,0.9999989757940387,1755790.0,1859834.8436182789
7500,50000.0B,1.7922171843397676,38,0,0,-0.9999990379411132,0.9999990379411132,1767680.0,1862897.5927939238
750,7500.0B,0.005792,14,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
37500,5000.0B,2.1631524290722446,131,0,0,-0.9999987378734103,0.9999987378734103,1626060.0,1713894.9821894993
37500,8750.0B,2.262805066250399,120,0,0,-0.9999987213886496,0.9999987213886496,1679030.0,1769736.4141749607
7500,150000.0B,2.0469104273745398,0,0,0,-0.9999989756120947,0.9999989756120947,1895290.0,1998179.0264345105
750,1250.0B,0.005792,14,0,0,-0.9999497272319,0.9999497272319,115.315,115.2114796718345
37500,1250.0B,0.005792,14,0,0,-0.9999497272319,0.9999497272319,115.315,115.2114796718345
1500,7500.0B,2.093719632181928,67,0,0,-0.9999988733546245,0.9999988733546245,1764440.0,1858366.15277117
1500,200000.0B,2.078327210310807,0,0,0,-0.9999989575108251,0.9999989575108251,1890960.0,1993619.943858697
37500,500000.0B,,0,0,0,,,1916910.0,2020974.2473596502
37500,10000.0B,2.3277887163540756,135,0,0,-0.9999986965189497,0.9999986965189497,1695250.0,1785824.7465484804
1500,50000.0B,1.9922825507790194,25,0,0,-0.9999990006650782,0.9999990006650782,1890930.0,1993608.4563052335
1500,100000.0B,1.9678921038018724,9,0,0,-0.9999990128993997,0.9999990128993997,1890930.0,1993608.4563052335
750,10000.0B,0.005792,14,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
150000,100000.0B,2.3223251377429994,39,0,0,-0.9999988638446052,0.9999988638446052,1940660.0,2044020.6932936574
150000,500000.0B,,0,0,0,,,1999070.0,2106394.804167624
7500,7500.0B,2.1061862489069005,82,0,0,-0.9999988870922588,0.9999988870922588,1795790.0,1892507.5016128288
750,3750.0B,0.005792,14,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
37500,50000.0B,2.363487483577953,84,0,0,-0.9999987586515023,0.9999987586515023,1807680.0,1903967.7317793353
150000,500.0B,0.005792,14,0,0,-0.9999497272319,0.9999497272319,115.315,115.2114796718345
150000,150000.0B,,0,0,0,,,1999070.0,2106394.804167624
150000,125000.0B,2.0847152405865836,7,0,0,-0.9999990102873284,0.9999990102873284,1999030.0,2106384.307715616
750,175000.0B,0.005792,14,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
150000,250000.0B,,0,0,0,,,1999070.0,2106394.804167624
750,6250.0B,0.005792,14,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
750,5000.0B,0.005792,14,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
750,500.0B,0.005792,14,0,0,-0.9999497272319,0.9999497272319,115.315,115.2114796718345
750,8750.0B,0.005792,14,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
150000,6250.0B,5.984565030346436,243,0,0,-0.9999967283727232,0.9999967283727232,1808760.0,1829231.9155290578
7500,6250.0B,1.9119520906992025,92,0,0,-0.9999989921466782,0.9999989921466782,1800120.0,1897053.9158884229
37500,100000.0B,2.0187619388573483,33,0,0,-0.9999990010893761,0.9999990010893761,1916870.0,2020963.528247953
150000,7500.0B,3.788449629394338,240,0,0,-0.9999980896589328,0.9999980896589328,1881200.0,1983127.3558878081
37500,175000.0B,,0,0,0,,,1916910.0,2020974.2473596502
37500,500.0B,0.005792,14,0,0,-0.9999497272319,0.9999497272319,115.315,115.2114796718345
7500,125000.0B,2.0188887696982376,7,0,0,-0.9999989896298196,0.9999989896298196,1895250.0,1998167.4131793708
37500,250000.0B,,0,0,0,,,1916910.0,2020974.2473596502
7500,250000.0B,2.0469104273745398,0,0,0,-0.9999989756120947,0.9999989756120947,1895290.0,1998179.0264345105
750,125000.0B,0.005792,14,0,0,-0.9999998658655925,0.9999998658655925,77.8378,43180.568744065175
1500,5000.0B,1.9551503692716103,72,0,0,-0.9999989422004972,0.9999989422004972,1755790.0,1848318.4801689629
37500,7500.0B,2.262805066250399,120,0,0,-0.9999987213886496,0.9999987213886496,1679030.0,1769736.4141749607
7500,10000.0B,2.040052493192248,88,0,0,-0.999998921397492,0.999998921397492,1794710.0,1891384.896590998
1500,125000.0B,2.0699321655917355,7,0,0,-0.999998961506332,0.999998961506332,1890930.0,1993206.3423931263
37500,150000.0B,,0,0,0,,,1916910.0,2020974.2473596502
