burst,queue_size,rate,lost,error_lost,error_lost_abs,error_rate,error_rate_abs,actual_rate,rx_rate
1500,2500.0B,1258223.4673363834,94,0,0,-0.0007478184632368906,0.0007478184632368906,1229300.0,1259165.094242121
150000,1800.0B,1613183.5054414824,230,0,0,-0.0017522780879880757,0.0017522780879880757,1608760.0,1616015.2134899362
7500,100000.0B,1995049.0969765647,9,0,0,-0.0015606828919418902,0.0015606828919418902,1895250.0,1998167.6029697522
150000,5000.0B,1839069.2880652999,250,0,0,0.01982542478352158,0.01982542478352158,1800120.0,1803317.7476975329
7500,5000.0B,1898318.4322273156,82,0,0,-0.0011345937971197163,0.0011345937971197163,1803360.0,1900474.6990324208
150000,3750.0B,1868598.5246033135,191,0,0,0.04192952186667014,0.04192952186667014,1778490.0,1793402.0347706662
1500,500000.0B,1990536.5166320272,0,0,0,-0.0015466474621546019,0.0015466474621546019,1890960.0,1993619.943858697
7500,200000.0B,1995088.5479143448,0,0,0,-0.0015466474621546893,0.0015466474621546893,1895290.0,1998179.0264345105
7500,175000.0B,1995088.5479143448,0,0,0,-0.0015466474621546893,0.0015466474621546893,1895290.0,1998179.0264345105
1500,8750.0B,1857350.1506864564,67,0,0,-0.000546717923805604,0.000546717923805604,1764440.0,1858366.15277117
750,250000.0B,21590.284372032584,14,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
7500,2500.0B,1897180.4244067366,112,0,0,-0.0018515387240844734,0.0018515387240844734,1802280.0,1900699.643399344
750,50000.0B,21590.284372032584,14,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
150000,50000.0B,2045121.4410820592,103,0,0,-0.0005211127478423427,0.0005211127478423427,1942820.0,2046187.7355955567
1500,3750.0B,1880110.3070980448,77,0,0,-0.0008185121249538782,0.0008185121249538782,1786060.0,1881650.460815147
750,2500.0B,21590.284372032584,14,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
37500,125000.0B,2017809.253388153,7,0,0,-0.0015602087220167136,0.0015602087220167136,1916870.0,2020962.376514859
37500,2500.0B,965745.9197512775,105,0,0,-0.0011596767014377585,0.0011596767014377585,964440.0,966867.1730852895
1500,250000.0B,1990536.5166320272,0,0,0,-0.0015466474621546019,0.0015466474621546019,1890960.0,1993619.943858697
150000,10000.0B,1923579.577474646,215,0,0,0.051275775273506914,0.051275775273506914,1657450.0,1829757.3507524177
150000,2500.0B,1650997.1234965809,200,0,0,-0.0010920176173499785,0.0010920176173499785,1648760.0,1652802.0124121264
1500,150000.0B,1990536.5166320272,0,0,0,-0.0015466474621546019,0.0015466474621546019,1890960.0,1993619.943858697
150000,200000.0B,2104337.2986899675,0,0,0,-0.0009767900459997892,0.0009767900459997892,1999070.0,2106394.804167624
150000,8750.0B,1980254.9953090327,240,0,0,-0.0014483994536445214,0.0014483994536445214,1881200.0,1983127.3558878081
7500,8750.0B,1890352.3774832594,82,0,0,-0.0011387664924618556,0.0011387664924618556,1795790.0,1892507.5016128288
1500,175000.0B,1990536.5166320272,0,0,0,-0.0015466474621546019,0.0015466474621546019,1890960.0,1993619.943858697
37500,200000.0B,2017848.704325933,0,0,0,-0.0015465526281696266,0.0015465526281696266,1916910.0,2020974.2473596502
150000,175000.0B,2104337.2986899675,0,0,0,-0.0009767900459997892,0.0009767900459997892,1999070.0,2106394.804167624
750,1800.0B,21503.23544051767,14,0,0,-0.5,0.5,77.8378,43006.47088103534
750,500000.0B,21590.284372032584,14,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
1500,6250.0B,1858827.6496950376,85,0,0,-0.0005415501955441088,0.0005415501955441088,1755790.0,1859834.8436182789
7500,50000.0B,1860764.1741481945,38,0,0,-0.0011452152034453309,0.0011452152034453309,1767680.0,1862897.5927939238
750,7500.0B,21590.284372032584,14,0,0,-0.5000000000000001,0.5000000000000001,77.8378,43180.568744065175
